"GSM","SRR","group","batch","frozen_ra_up","frozen_ra_down","general_inflammation","mhc_ii_apc_primary","mhc_ii_apc_generic","t_cell_context","b_cell_context","myeloid_context","interferon_state","fibroblast_ecm","osteoclast_context","ra_projection","direction_control","rank_score"
"GSM8655585","SRR31542941","OA","batch05",0.529145219560275,0.268709629096253,0.0578171440378177,0.132982326920203,0.0486487177688799,-0.522160645973816,-0.163975457863635,0.272796111009365,0.465046235861026,-0.221320015122291,0.0277889831516484,0.260435590464022,0.797854848656528,0.170731707317073
"GSM8655586","SRR31542940","OA","batch06",0.614401541461196,0.0211026215367382,0.0750442943445784,-0.136860103889415,-0.0630038617790982,-0.421043490653641,-0.266923328524181,-0.0432975768738925,0.200755029719766,1.27667153222399,0.147302081097061,0.593298919924458,0.635504162997935,0.463414634146341
"GSM8655587","SRR31542939","OA","batch06",0.242571392608796,-0.555450189717668,-0.189436582954574,-0.0889844820325179,-0.29468038082602,-0.540814396548119,0.359001094503516,0.0470455390320107,-0.0365811210860253,-0.747412512063732,-0.134840835340672,0.798021582326463,-0.312878797108872,0.390243902439024
"GSM8655588","SRR31542938","OA","batch06",0.429369729350395,0.459403397298075,0.121107661159359,0.0977864358018113,0.112388063372463,-0.132637037136898,0.0636045973614128,0.474205084833906,0.507683933587855,0.285944641502842,0.512748212657389,-0.0300336679476803,0.88877312664847,-0.0731707317073171
"GSM8655589","SRR31542937","OA","batch06",0.25562638611173,0.285612786503817,0.011434982614616,0.220580892197085,0.121636925509142,-0.342618284383851,0.0756461673140922,0.331326619885251,-0.113427959958801,-0.0788982995535846,0.0613869352363513,-0.0299864003920872,0.541239172615547,-0.0487804878048781
"GSM8655590","SRR31542936","OA","batch06",0.043771236739359,0.379526647744101,-0.157163953068424,-1.22234609671009,-0.846131050168561,-1.01791622041177,-0.548035792843606,-1.14021186772311,0.338499559383495,1.42134075763107,-0.0239195194685374,-0.335755411004742,0.42329788448346,-0.292682926829268
"GSM8655591","SRR31542935","OA","batch06",-0.66948831465456,-0.573586701914682,-0.35745048261207,-0.446933437864794,-0.539538442331267,1.31806439826443,0.758361097140763,-1.12094515194951,-1.75281393078824,-0.978181619379894,-0.442206902408488,-0.0959016127398786,-1.24307501656924,0
"GSM8655592","SRR31542934","OA","batch06",0.266128513720765,0.179139694034764,0.0347061570476772,-0.18228230694095,-0.324297393422368,-0.0979742226612575,-0.177227219437647,-0.157723959187849,0.110414048531865,0.808337885371996,0.32230491339098,0.0869888196860003,0.445268207755529,0.121951219512195
"GSM8655593","SRR31542933","OA","batch07",-0.238676731819817,0.198522759235759,-0.0798115111285874,0.212736130864335,0.0933259337449606,-0.0848352909737982,-0.157217772493517,0.399910575286878,-0.0197077662790745,0.565483480243809,0.58313535833024,-0.437199491055576,-0.0401539725840573,-0.219512195121951
"GSM8655594","SRR31542932","OA","batch07",0.710649377727937,0.303337871200231,0.47868033947707,0.92191435712341,0.625640474223191,-0.312945225256275,0.138071458132907,0.998180288741262,0.823105042131713,1.01159512959452,1.83556107835126,0.407311506527707,1.01398724892817,0.146341463414634
"GSM8655595","SRR31542931","OA","pilot",-0.524547282442629,0.132055309899198,-0.170964505336918,0.750054325069375,0.47881256875821,0.256936075647047,0.260355693226195,0.391727825030418,0.0591879463284466,0.200978258386981,0.0913908088174336,-0.656602592341827,-0.392491972543431,-0.170731707317073
